Unnamed: 0,index,date,rank,song,artist,last-week,peak-rank,weeks-on-board,release_year,count,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,error
475,652,2015,58,Nasty Freestyle,T-Wayne,52,9,20,2015,1,0PT7nlpo11hYYyfnBgtilT,0.779,0.472,11,-7.116,1,0.218,0.0577,0,0.114,0.412,135.051,audio_features,0PT7nlpo11hYYyfnBgtilT,spotify:track:0PT7nlpo11hYYyfnBgtilT,https://api.spotify.com/v1/tracks/0PT7nlpo11hYYyfnBgtilT,https://api.spotify.com/v1/audio-analysis/0PT7nlpo11hYYyfnBgtilT,142212,4,
472,648,2015,48,"Honey, I'm Good.",Andy Grammer,38,9,31,2015,1,4Tt6GiWS2V9sQjZjS2xjp2,0.754,0.802,9,-6.424,1,0.0551,0.0349,0,0.335,0.583,122.026,audio_features,4Tt6GiWS2V9sQjZjS2xjp2,spotify:track:4Tt6GiWS2V9sQjZjS2xjp2,https://api.spotify.com/v1/tracks/4Tt6GiWS2V9sQjZjS2xjp2,https://api.spotify.com/v1/audio-analysis/4Tt6GiWS2V9sQjZjS2xjp2,199263,4,
467,642,2015,47,Fight Song,Rachel Platten,40,6,31,2015,1,37f4ITSlgPX81ad2EvmVQr,0.564,0.714,7,-4.987,1,0.129,0.0549,0,0.155,0.33,175.924,audio_features,37f4ITSlgPX81ad2EvmVQr,spotify:track:37f4ITSlgPX81ad2EvmVQr,https://api.spotify.com/v1/tracks/37f4ITSlgPX81ad2EvmVQr,https://api.spotify.com/v1/audio-analysis/37f4ITSlgPX81ad2EvmVQr,204013,4,
466,641,2015,39,Shut Up And Dance,WALK THE MOON,38,4,53,2015,1,4kbj5MwxO1bq9wjT5g9HaA,0.578,0.866,1,-3.804,1,0.0619,0.00701,0,0.257,0.619,128.038,audio_features,4kbj5MwxO1bq9wjT5g9HaA,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/tracks/4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/audio-analysis/4kbj5MwxO1bq9wjT5g9HaA,199080,4,
499,696,2014,44,Let It Go,Idina Menzel,35,5,33,2014,1,0qcr5FMsEO85NAQjrlDRKo,0.543,0.485,8,-6.85,1,0.0305,0.558,0,0.12,0.371,136.961,audio_features,0qcr5FMsEO85NAQjrlDRKo,spotify:track:0qcr5FMsEO85NAQjrlDRKo,https://api.spotify.com/v1/tracks/0qcr5FMsEO85NAQjrlDRKo,https://api.spotify.com/v1/audio-analysis/0qcr5FMsEO85NAQjrlDRKo,223840,4,
516,723,2014,75,The Fox,Ylvis,58,6,18,2014,1,5HOpkTTVcmZHnthgyxrIL8,0.703,0.867,6,-4.292,1,0.0453,0.107,0,0.119,0.546,128.008,audio_features,5HOpkTTVcmZHnthgyxrIL8,spotify:track:5HOpkTTVcmZHnthgyxrIL8,https://api.spotify.com/v1/tracks/5HOpkTTVcmZHnthgyxrIL8,https://api.spotify.com/v1/audio-analysis/5HOpkTTVcmZHnthgyxrIL8,213708,4,
515,721,2014,44,Safe And Sound,Capital Cities,46,8,43,2014,1,6Z8R6UsFuGXGtiIxiD8ISb,0.655,0.819,0,-4.852,1,0.0316,0.000176,0.00374,0.104,0.766,117.956,audio_features,6Z8R6UsFuGXGtiIxiD8ISb,spotify:track:6Z8R6UsFuGXGtiIxiD8ISb,https://api.spotify.com/v1/tracks/6Z8R6UsFuGXGtiIxiD8ISb,https://api.spotify.com/v1/audio-analysis/6Z8R6UsFuGXGtiIxiD8ISb,192790,5,
514,719,2014,9,We Might Be Dead By Tomorrow,Soko,,9,1,2014,1,4miKDdaWW78mKwx6TIvOa0,0.39,0.151,7,-16.492,1,0.0389,0.966,0.000897,0.119,0.0827,143.421,audio_features,4miKDdaWW78mKwx6TIvOa0,spotify:track:4miKDdaWW78mKwx6TIvOa0,https://api.spotify.com/v1/tracks/4miKDdaWW78mKwx6TIvOa0,https://api.spotify.com/v1/audio-analysis/4miKDdaWW78mKwx6TIvOa0,161413,4,
503,703,2014,33,The Man,Aloe Blacc,32,8,20,2014,1,3RauEVgRgj1IuWdJ9fDs70,0.777,0.658,0,-5.191,1,0.054,0.0767,0,0.0901,0.633,110.048,audio_features,3RauEVgRgj1IuWdJ9fDs70,spotify:track:3RauEVgRgj1IuWdJ9fDs70,https://api.spotify.com/v1/tracks/3RauEVgRgj1IuWdJ9fDs70,https://api.spotify.com/v1/audio-analysis/3RauEVgRgj1IuWdJ9fDs70,190360,4,
502,700,2014,50,Let Her Go,Passenger,42,5,43,2014,1,1KxwZYyzWNyZSRyErj2ojT,0.479,0.545,7,-7.346,1,0.0688,0.365,0,0.0963,0.243,74.897,audio_features,1KxwZYyzWNyZSRyErj2ojT,spotify:track:1KxwZYyzWNyZSRyErj2ojT,https://api.spotify.com/v1/tracks/1KxwZYyzWNyZSRyErj2ojT,https://api.spotify.com/v1/audio-analysis/1KxwZYyzWNyZSRyErj2ojT,252733,4,
490,678,2014,50,Happy,Pharrell Williams,37,1,47,2014,1,27RYrbL6S02LNVhDWVl38b,0.321,0.64,2,-10.023,1,0.0324,0.28,0,0.718,0.414,146.172,audio_features,27RYrbL6S02LNVhDWVl38b,spotify:track:27RYrbL6S02LNVhDWVl38b,https://api.spotify.com/v1/tracks/27RYrbL6S02LNVhDWVl38b,https://api.spotify.com/v1/audio-analysis/27RYrbL6S02LNVhDWVl38b,214333,3,
498,694,2014,49,Ain't It Fun,Paramore,41,10,24,2014,1,6LUr2QQla9sLekmdfJvDOS,0.508,0.497,5,-7.594,0,0.262,0.0142,2.93E-05,0.134,0.142,98.186,audio_features,6LUr2QQla9sLekmdfJvDOS,spotify:track:6LUr2QQla9sLekmdfJvDOS,https://api.spotify.com/v1/tracks/6LUr2QQla9sLekmdfJvDOS,https://api.spotify.com/v1/audio-analysis/6LUr2QQla9sLekmdfJvDOS,160566,5,
497,693,2014,46,Pompeii,Bastille,44,5,53,2014,1,3gbBpTdY8lnQwqxNCcf795,0.679,0.715,9,-6.383,1,0.0407,0.0755,0,0.271,0.571,127.435,audio_features,3gbBpTdY8lnQwqxNCcf795,spotify:track:3gbBpTdY8lnQwqxNCcf795,https://api.spotify.com/v1/tracks/3gbBpTdY8lnQwqxNCcf795,https://api.spotify.com/v1/audio-analysis/3gbBpTdY8lnQwqxNCcf795,214148,4,
496,690,2014,50,Summer,Calvin Harris,43,7,26,2014,1,1BxfuPKGuaTgP7aM0Bbdwr,0.552,0.702,9,-5.707,1,0.157,0.117,2.06E-05,0.105,0.564,169.994,audio_features,1BxfuPKGuaTgP7aM0Bbdwr,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/tracks/1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/audio-analysis/1BxfuPKGuaTgP7aM0Bbdwr,178427,4,
489,677,2014,49,Boom Clap,Charli XCX,47,8,25,2014,1,0Y1MWB026LYxGvhq4EcMiC,0.659,0.911,4,-2.28,1,0.0786,0.154,0.000304,0.191,0.576,91.999,audio_features,0Y1MWB026LYxGvhq4EcMiC,spotify:track:0Y1MWB026LYxGvhq4EcMiC,https://api.spotify.com/v1/tracks/0Y1MWB026LYxGvhq4EcMiC,https://api.spotify.com/v1/audio-analysis/0Y1MWB026LYxGvhq4EcMiC,169866,4,
488,676,2014,43,All Of Me,John Legend,36,1,59,2014,1,3U4isOIWM3VvDubwSI3y7a,0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,audio_features,3U4isOIWM3VvDubwSI3y7a,spotify:track:3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,269560,4,
517,725,2013,43,Only Time,Enya,,10,32,2013,1,6FLwmdmW77N1Pxb1aWsZmO,0.418,0.249,3,-13.744,1,0.0301,0.841,0.661,0.112,0.213,82.803,audio_features,6FLwmdmW77N1Pxb1aWsZmO,spotify:track:6FLwmdmW77N1Pxb1aWsZmO,https://api.spotify.com/v1/tracks/6FLwmdmW77N1Pxb1aWsZmO,https://api.spotify.com/v1/audio-analysis/6FLwmdmW77N1Pxb1aWsZmO,218547,4,
528,739,2013,45,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick,34,6,44,2013,1,6mH3qVIeOsnQIAho5eWwhH,0.878,0.455,0,-8.845,1,0.077,0.0462,0.00484,0.0353,0.79,129.953,audio_features,6mH3qVIeOsnQIAho5eWwhH,spotify:track:6mH3qVIeOsnQIAho5eWwhH,https://api.spotify.com/v1/tracks/6mH3qVIeOsnQIAho5eWwhH,https://api.spotify.com/v1/audio-analysis/6mH3qVIeOsnQIAho5eWwhH,128013,4,
529,746,2013,50,Ho Hey,The Lumineers,44,3,62,2013,1,0W4Kpfp1w2xkY3PrV714B7,0.685,0.466,0,-9.074,1,0.0304,0.794,2.06E-06,0.0915,0.353,79.936,audio_features,0W4Kpfp1w2xkY3PrV714B7,spotify:track:0W4Kpfp1w2xkY3PrV714B7,https://api.spotify.com/v1/tracks/0W4Kpfp1w2xkY3PrV714B7,https://api.spotify.com/v1/audio-analysis/0W4Kpfp1w2xkY3PrV714B7,163133,4,
532,751,2013,70,Harlem Shake,Baauer,64,1,20,2013,1,01XFgRZfZI7oBagNf1Loml,0.452,0.794,0,-5.151,1,0.0483,0.0111,0.00182,0.416,0.282,137.825,audio_features,01XFgRZfZI7oBagNf1Loml,spotify:track:01XFgRZfZI7oBagNf1Loml,https://api.spotify.com/v1/tracks/01XFgRZfZI7oBagNf1Loml,https://api.spotify.com/v1/audio-analysis/01XFgRZfZI7oBagNf1Loml,196664,4,
548,774,2013,47,Too Close,Alex Clare,40,7,44,2013,1,7M6KOBCfPzWqbkiaXnm7bd,0.42,0.558,9,-5.728,1,0.0509,0.167,0,0.19,0.538,165.987,audio_features,7M6KOBCfPzWqbkiaXnm7bd,spotify:track:7M6KOBCfPzWqbkiaXnm7bd,https://api.spotify.com/v1/tracks/7M6KOBCfPzWqbkiaXnm7bd,https://api.spotify.com/v1/audio-analysis/7M6KOBCfPzWqbkiaXnm7bd,170576,4,
